Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
570002,FELDVR,Future Enterprises Ltd_DVR,21 Aug 2017,Dividend - Rs. - 0.2400,22 Aug 2017,-,-,11 Aug 2017,21 Aug 2017,-
536507,FLFL,Future Lifestyle Fashions Ltd,21 Aug 2017,Dividend - Rs. - 0.8000,22 Aug 2017,-,-,11 Aug 2017,21 Aug 2017,-
506480,GOCLCORP,GOCL Corporation Ltd-$,21 Aug 2017,Dividend - Rs. - 1.6000,-,23 Aug 2017,29 Aug 2017,14 Aug 2017,22 Aug 2017,-
532859,HGS,HINDUJA GLOBAL SOLUTIONS LTD.,21 Aug 2017,Interim Dividend - Rs. - 2.5000,22 Aug 2017,-,-,11 Aug 2017,21 Aug 2017,-
522215,HLEGLAS,HLE Glascoat Ltd,21 Aug 2017,Dividend - Rs. - 2.0000,-,23 Aug 2017,25 Aug 2017,14 Aug 2017,22 Aug 2017,-
506910,JAYSYN,JAYSYNTH DYESTUFF (INDIA) LTD.,21 Aug 2017,Dividend - Rs. - 0.3000,-,23 Aug 2017,29 Aug 2017,14 Aug 2017,22 Aug 2017,-
539400,MALLCOM,Mallcom (India) Ltd,21 Aug 2017,Dividend - Rs. - 2.0000,-,23 Aug 2017,29 Aug 2017,14 Aug 2017,22 Aug 2017,-
532539,MINDAIND,MINDA INDUSTRIES LTD.-$,21 Aug 2017,Final Dividend - Rs. - 1.0000,-,23 Aug 2017,29 Aug 2017,14 Aug 2017,22 Aug 2017,-
532733,SUNTV,SUN TV NETWORK LTD.,21 Aug 2017,Interim Dividend - Rs. - 2.5000,22 Aug 2017,-,-,11 Aug 2017,21 Aug 2017,-
533169, MANINFRA,MAN INFRACONSTRUCTION LTD.,22 Aug 2017,Final Dividend - Rs. - 0.5400,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
532700,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,22 Aug 2017,Dividend - Rs. - 1.0000,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
531744,GINISILK,GINI SILK MILLS LTD.-$,22 Aug 2017,Dividend - Rs. - 0.5000,-,24 Aug 2017,29 Aug 2017,16 Aug 2017,23 Aug 2017,-
531213,MANAPPURAM,MANAPPURAM FINANCE LTD.,22 Aug 2017,Interim Dividend - Rs. - 0.5000,23 Aug 2017,-,-,14 Aug 2017,22 Aug 2017,-
538019,OBIL,Oceanaa Biotek Industries Ltd,22 Aug 2017,Dividend - Rs. - 0.6000,23 Aug 2017,-,-,-,22 Aug 2017,-
500680,PFIZER,PFIZER LTD.,22 Aug 2017,Dividend - Rs. - 15.0000,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
500680,PFIZER,PFIZER LTD.,22 Aug 2017,Special Dividend - Rs. - 5.0000,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
523025,SAFARIND,SAFARI INDUSTRIES (INDIA) LTD.,22 Aug 2017,Dividend - Rs. - 2.0000,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
535602,SHARDA,Sharda Motor Industries Ltd,22 Aug 2017,Final Dividend - Rs. - 6.2500,-,24 Aug 2017,30 Aug 2017,16 Aug 2017,23 Aug 2017,-
532356,TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LTD.,22 Aug 2017,Interim Dividend - Rs. - 0.2500,23 Aug 2017,-,-,14 Aug 2017,22 Aug 2017,-
517041,ADORWELD,ADOR WELDING LTD.,23 Aug 2017,Dividend - Rs. - 5.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
532382,BALAJITELE,BALAJI TELEFILMS LTD.,23 Aug 2017,Final Dividend - Rs. - 0.4000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
500103,BHEL,BHARAT HEAVY ELECTRICALS LTD.,23 Aug 2017,Final Dividend - Rs. - 0.7800,-,26 Aug 2017,30 Aug 2017,18 Aug 2017,23 Aug 2017,-
501150,CENTRUM,CENTRUM CAPITAL LTD.,23 Aug 2017,Dividend - Rs. - 0.0500,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
500097,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,23 Aug 2017,Final Dividend - Rs. - 2.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
532760,DEEPENR,Deep Energy Resources Ltd,23 Aug 2017,Final Dividend - Rs. - 1.8000,-,26 Aug 2017,01 Sep 2017,18 Aug 2017,23 Aug 2017,-
523618,DREDGECORP,DREDGING CORPORATION OF INDIA LTD.,23 Aug 2017,Annual Book Closure ,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
531463,GBLINFRA,Global Infratech & Finance limited,23 Aug 2017,Consolidation of Shares ,25 Aug 2017,-,-,18 Aug 2017,23 Aug 2017,-
532482,GRANULES,GRANULES INDIA LTD.-$,23 Aug 2017,Interim Dividend - Rs. - 0.2500,25 Aug 2017,-,-,18 Aug 2017,23 Aug 2017,-
500201,INDIAGLYCO,INDIA GLYCOLS LTD.,23 Aug 2017,Dividend - Rs. - 1.0000,-,26 Aug 2017,01 Sep 2017,18 Aug 2017,23 Aug 2017,-
538092,JOONKTOLL,Joonktollee Tea & Industries Ltd,23 Aug 2017,Dividend - Rs. - 1.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
590066,KCP,K.C.P.LTD.,23 Aug 2017,Dividend - Rs. - 2.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
540680,KIOCL,KIOCL Ltd,23 Aug 2017,Dividend - Rs. - 0.2600,-,25 Aug 2017,31 Aug 2017,23 Aug 2017,23 Aug 2017,-
519421,KSE,KSE LTD.-$,23 Aug 2017,Dividend - Rs. - 30.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
531241,LINC,Linc Ltd-$,23 Aug 2017,Dividend - Rs. - 3.0000,-,26 Aug 2017,01 Sep 2017,18 Aug 2017,23 Aug 2017,-
533343,LOVABLE,LOVABLE LINGERIE LTD.,23 Aug 2017,Dividend - Rs. - 1.0000,-,26 Aug 2017,30 Aug 2017,18 Aug 2017,23 Aug 2017,-
502157,MANGLMCEM,MANGALAM CEMENT LTD.,23 Aug 2017,Dividend - Rs. - 0.7500,-,26 Aug 2017,02 Sep 2017,18 Aug 2017,23 Aug 2017,-
523792,MAZDALTD,MAZDA LTD.-$,23 Aug 2017,Dividend - Rs. - 7.3000,-,26 Aug 2017,02 Sep 2017,18 Aug 2017,23 Aug 2017,-
500331,PIDILITIND,PIDILITE INDUSTRIES LTD.,23 Aug 2017,Dividend - Rs. - 4.7500,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
500339,RAIN,Rain Industries Ltd,23 Aug 2017,Interim Dividend - Rs. - 1.0000,24 Aug 2017,-,-,16 Aug 2017,23 Aug 2017,-
505800,RANEHOLDIN,RANE HOLDINGS LTD.,23 Aug 2017,Dividend - Rs. - 5.0000,24 Aug 2017,-,-,16 Aug 2017,23 Aug 2017,-
533552,RUPA,RUPA & COMPANY LTD.,23 Aug 2017,Dividend - Rs. - 2.7500,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
517385,SYMPHONY,Symphony Limited,23 Aug 2017,Final Dividend - Rs. - 1.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
517385,SYMPHONY,Symphony Limited,23 Aug 2017,Interim Dividend - Rs. - 1.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
519091,TASTYBIT,TASTY BITE EATABLES LTD.,23 Aug 2017,Dividend - Rs. - 2.0000,-,26 Aug 2017,20 Sep 2017,23 Aug 2017,23 Aug 2017,-
521064,TRIDENT,TRIDENT LTD.,23 Aug 2017,Interim Dividend - Rs. - 0.6000,25 Aug 2017,-,-,18 Aug 2017,23 Aug 2017,-
532515,TVTODAY,TV TODAY NETWORK LTD.,23 Aug 2017,Dividend - Rs. - 2.0000,-,25 Aug 2017,31 Aug 2017,18 Aug 2017,23 Aug 2017,-
500085,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,24 Aug 2017,Dividend - Rs. - 1.9000,-,29 Aug 2017,31 Aug 2017,21 Aug 2017,28 Aug 2017,-
504973,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,24 Aug 2017,Spin Off ,28 Aug 2017,-,-,18 Aug 2017,24 Aug 2017,-
504973,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,24 Aug 2017,Reduction of Capital ,28 Aug 2017,-,-,18 Aug 2017,24 Aug 2017,-
590065,IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD.,24 Aug 2017,Final Dividend - Rs. - 6.0000,-,29 Aug 2017,04 Sep 2017,21 Aug 2017,28 Aug 2017,-
530005,INDIACEM,INDIA CEMENTS LTD.,24 Aug 2017,Dividend - Rs. - 1.0000,-,29 Aug 2017,04 Sep 2017,21 Aug 2017,28 Aug 2017,-
506525,KANORICHEM,KANORIA CHEMICALS & INDUSTRIES LTD.,24 Aug 2017,Dividend - Rs. - 1.5000,-,29 Aug 2017,04 Sep 2017,21 Aug 2017,28 Aug 2017,-
532500,MARUTI,MARUTI SUZUKI INDIA LTD.,24 Aug 2017,Dividend - Rs. - 75.0000,-,29 Aug 2017,05 Sep 2017,21 Aug 2017,28 Aug 2017,-
532698,NITINSPIN,NITIN SPINNERS LTD.,24 Aug 2017,Dividend - Rs. - 1.2000,-,29 Aug 2017,04 Sep 2017,21 Aug 2017,28 Aug 2017,-
531626,OROSMITHS,OROSIL SMITHS INDIA LTD.-$,24 Aug 2017,Stock  Split From Rs.5/- to Rs.1/-,28 Aug 2017,-,-,18 Aug 2017,24 Aug 2017,-
524820,PANAMAPET,PANAMA PETROCHEM LTD.,24 Aug 2017,Dividend - Rs. - 1.0000,-,29 Aug 2017,30 Aug 2017,21 Aug 2017,28 Aug 2017,-
524336,SHHARICH,SHREE HARI CHEMICALS EXPORT LTD.,24 Aug 2017,Dividend - Rs. - 1.0000,-,29 Aug 2017,04 Sep 2017,21 Aug 2017,28 Aug 2017,-
532784,SOBHA,Sobha Limited,24 Aug 2017,Buy Back of Shares ,28 Aug 2017,-,-,24 Aug 2017,24 Aug 2017,-
531978,AMBIKCO,AMBIKA COTTON MILLS LTD.,28 Aug 2017,Interim Dividend - Rs. - 10.0000,-,30 Aug 2017,02 Sep 2017,22 Aug 2017,29 Aug 2017,-
509079,GUFICBIO,GUFIC BIOSCIENCES LTD.,28 Aug 2017,Dividend - Rs. - 0.0500,-,30 Aug 2017,05 Sep 2017,22 Aug 2017,29 Aug 2017,-
531979,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.-$,28 Aug 2017,Final Dividend - Rs. - 1.6000,-,30 Aug 2017,31 Aug 2017,22 Aug 2017,29 Aug 2017,-
538891,MCLOUD,Magellanic Cloud Ltd,28 Aug 2017,Interim Dividend - Rs. - 0.5000,29 Aug 2017,-,-,21 Aug 2017,28 Aug 2017,-
538771,PINCON,Pincon Spirit Ltd,28 Aug 2017,Dividend - Rs. - 0.7500,-,30 Aug 2017,05 Sep 2017,22 Aug 2017,29 Aug 2017,-
539090,RAJPUTANA,Rajputana Investment and Finance Ltd,28 Aug 2017,Bonus issue 9:5,29 Aug 2017,-,-,21 Aug 2017,28 Aug 2017,-
538562,SKIPPER,Skipper Ltd,28 Aug 2017,Dividend - Rs. - 1.5500,-,30 Aug 2017,05 Sep 2017,22 Aug 2017,29 Aug 2017,-
514138,SURYALA,SURYALATA SPINNING MILLS LTD.-$,28 Aug 2017,Dividend - Rs. - 1.5000,-,30 Aug 2017,04 Sep 2017,22 Aug 2017,29 Aug 2017,-
509053,BANASFN,BANAS FINANCE LTD.,29 Aug 2017,Consolidation of Shares ,30 Aug 2017,-,-,22 Aug 2017,29 Aug 2017,-
530067,CSLFINANCE,CSL Finance Ltd,29 Aug 2017,Dividend - Rs. - 1.0000,-,31 Aug 2017,05 Sep 2017,23 Aug 2017,30 Aug 2017,-
530843,CUPID,CUPID LTD.-$,29 Aug 2017,Final Dividend - Rs. - 2.0000,-,31 Aug 2017,07 Sep 2017,23 Aug 2017,30 Aug 2017,-
511208,IVC,IL&FS INVESTMENT MANAGERS LTD.,29 Aug 2017,Dividend - Rs. - 0.6000,-,31 Aug 2017,06 Sep 2017,23 Aug 2017,30 Aug 2017,-
532944,ONMOBILE,OnMobile Global Ltd.,29 Aug 2017,Dividend - Rs. - 1.5000,-,31 Aug 2017,06 Sep 2017,23 Aug 2017,30 Aug 2017,-
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,30 Aug 2017,Final Dividend - Rs. - 0.8000,-,01 Sep 2017,09 Sep 2017,24 Aug 2017,31 Aug 2017,-
530709,GOWRALE,GOWRA LEASING & FINANCE LTD.,30 Aug 2017,Dividend - Rs. - 1.0000,-,01 Sep 2017,12 Sep 2017,24 Aug 2017,31 Aug 2017,-
500380,JKLAKSHMI,JK LAKSHMI CEMENT LTD.,30 Aug 2017,Dividend - Rs. - 0.7500,-,01 Sep 2017,07 Sep 2017,24 Aug 2017,31 Aug 2017,-
532732,KKCL,KEWAL KIRAN CLOTHING LTD.,30 Aug 2017,Final Dividend - Rs. - 1.5000,-,01 Sep 2017,07 Sep 2017,24 Aug 2017,31 Aug 2017,-
539275,MSL,Mangalam Seeds Ltd,30 Aug 2017,Bonus issue 1:1,31 Aug 2017,-,-,23 Aug 2017,30 Aug 2017,-
506734,MYSORPETRO,MYSORE PETRO CHEMICALS LTD.-$,30 Aug 2017,Dividend - Rs. - 1.0000,-,01 Sep 2017,02 Sep 2017,24 Aug 2017,31 Aug 2017,-
512626,ORBTEXP,ORBIT EXPORTS LTD.,30 Aug 2017,Final Dividend - Rs. - 0.6000,-,01 Sep 2017,05 Sep 2017,24 Aug 2017,31 Aug 2017,-
523642,PIIND,PI Industries Ltd,30 Aug 2017,Final Dividend - Rs. - 2.5000,-,01 Sep 2017,06 Sep 2017,24 Aug 2017,31 Aug 2017,-
516016,SHREYANIND,SHREYANS INDUSTRIES LTD.-$,30 Aug 2017,Dividend - Rs. - 1.5000,-,01 Sep 2017,07 Sep 2017,24 Aug 2017,31 Aug 2017,-
516108,STHINPA,SOUTH INDIA PAPER MILLS LTD.,30 Aug 2017,Dividend - Rs. - 1.5000,-,01 Sep 2017,30 Sep 2017,24 Aug 2017,31 Aug 2017,-
522108,YUKEN,YUKEN INDIA LTD.-$,30 Aug 2017,Dividend - Rs. - 1.0000,-,01 Sep 2017,05 Sep 2017,24 Aug 2017,31 Aug 2017,-
522273,AHMDSTE,AHMEDABAD STEELCRAFT LTD.,31 Aug 2017,Dividend - Rs. - 0.5000,01 Sep 2017,-,-,28 Aug 2017,31 Aug 2017,-
539523,ALKEM,Alkem Laboratories Ltd,31 Aug 2017,Final Dividend - Rs. - 9.0000,01 Sep 2017,-,-,24 Aug 2017,31 Aug 2017,-
518091,APCL,ANJANI PORTLAND CEMENT LTD.-$,31 Aug 2017,Final Dividend - Rs. - 1.0000,-,02 Sep 2017,08 Sep 2017,28 Aug 2017,31 Aug 2017,-
511605,ARIHCAPM,ARIHANT CAPITAL MARKETS LTD.,31 Aug 2017,Dividend - Rs. - 0.7500,-,03 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
535267,COMFINCAP,COMFORT FINCAP LTD.,31 Aug 2017,Dividend - Rs. - 0.2000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
532155,GAIL,GAIL (INDIA) LTD.,31 Aug 2017,Final Dividend - Rs. - 2.7000,-,02 Sep 2017,12 Sep 2017,28 Aug 2017,31 Aug 2017,-
500690,GSFC,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,31 Aug 2017,Dividend - Rs. - 2.2000,-,02 Sep 2017,16 Sep 2017,28 Aug 2017,31 Aug 2017,-
530001,GUJALKALI,GUJARAT ALKALIES & CHEMICALS LTD.,31 Aug 2017,Dividend - Rs. - 5.0000,-,02 Sep 2017,16 Sep 2017,28 Aug 2017,31 Aug 2017,-
533676,INDOTHAI,INDO THAI SECURITIES LTD.,31 Aug 2017,Dividend - Rs. - 1.0000,-,03 Sep 2017,06 Sep 2017,28 Aug 2017,31 Aug 2017,-
539807,INFIBEAM,Infibeam Avenues Ltd,31 Aug 2017,Stock  Split From Rs.10/- to Rs.1/-,01 Sep 2017,-,-,24 Aug 2017,31 Aug 2017,-
531861,JOINDRE,JOINDRE CAPITAL SERVICES LTD.,31 Aug 2017,Dividend - Rs. - 0.7500,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
515093,MADHAV,MADHAV MARBLES & GRANITES LTD.,31 Aug 2017,Dividend - Rs. - 1.0000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
522249,MAYURUNIQ,MAYUR UNIQUOTERS LTD.-$,31 Aug 2017,Interim Dividend - Rs. - 0.5000,02 Sep 2017,-,-,28 Aug 2017,31 Aug 2017,-
532952,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERVICES LTD.,31 Aug 2017,Dividend - Rs. - 1.5000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
523391,NAHARPOLY,NAHAR POLYFILMS LTD.,31 Aug 2017,Dividend - Rs. - 0.5000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,31 Aug 2017,Dividend - Rs. - 1.5000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
524051,POLYPLEX,POLYPLEX CORPORATION LTD.,31 Aug 2017,Final Dividend - Rs. - 4.0000,-,04 Sep 2017,11 Sep 2017,28 Aug 2017,01 Sep 2017,-
501351,RAPIDIN,RAPID INVESTMENTS LTD.,31 Aug 2017,Dividend - Rs. - 0.5000,-,04 Sep 2017,11 Sep 2017,28 Aug 2017,01 Sep 2017,-
533284,RPPINFRA,RPP INFRA PROJECTS LTD.,31 Aug 2017,Dividend - Rs. - 0.5000,-,02 Sep 2017,08 Sep 2017,28 Aug 2017,31 Aug 2017,-
517059,SALZER,SALZER ELECTRONICS LTD.-$,31 Aug 2017,Dividend - Rs. - 1.6000,-,02 Sep 2017,09 Sep 2017,28 Aug 2017,31 Aug 2017,-
501423,SHAILY,SHAILY ENGINEERING PLASTICS LTD.,31 Aug 2017,Dividend - Rs. - 5.0000,01 Sep 2017,-,-,24 Aug 2017,31 Aug 2017,-
526117,SHERVANI,SHERVANI INDUSTRIAL SYNDICATE LTD.,31 Aug 2017,Buy Back of Shares ,01 Sep 2017,-,-,24 Aug 2017,31 Aug 2017,-
539334,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd,31 Aug 2017,Dividend - Rs. - 1.5000,-,04 Sep 2017,11 Sep 2017,28 Aug 2017,01 Sep 2017,-
507998,SIMMOND,SIMMONDS MARSHALL LTD.,31 Aug 2017,Dividend - Rs. - 0.5000,-,02 Sep 2017,08 Sep 2017,28 Aug 2017,31 Aug 2017,-
523261,VENKYS,VENKY'S (INDIA) LTD.,31 Aug 2017,Dividend - Rs. - 6.0000,-,04 Sep 2017,08 Sep 2017,28 Aug 2017,01 Sep 2017,-
524200,VINATIORGA,VINATI ORGANICS LTD.-$,31 Aug 2017,Buy Back of Shares ,01 Sep 2017,-,-,24 Aug 2017,31 Aug 2017,-
524075,ALBERTDA,ALBERT DAVID LTD.-$,01 Sep 2017,Dividend - Rs. - 5.5000,-,05 Sep 2017,08 Sep 2017,29 Aug 2017,04 Sep 2017,-
539151,ARFIN,Arfin India Ltd,01 Sep 2017,Final Dividend - Rs. - 2.0000,-,05 Sep 2017,05 Sep 2017,29 Aug 2017,04 Sep 2017,-
539662,BFLAFL,BFL Asset Finvest Ltd,01 Sep 2017,Final Dividend - Rs. - 0.5000,-,05 Sep 2017,11 Sep 2017,29 Aug 2017,04 Sep 2017,-
530809,BNRUDY,BNR UDYOG LTD.,01 Sep 2017,Dividend - Rs. - 0.7000,-,05 Sep 2017,11 Sep 2017,29 Aug 2017,04 Sep 2017,-
540047,DBL,Dilip Buildcon Ltd,01 Sep 2017,Dividend - Rs. - 1.0000,-,05 Sep 2017,11 Sep 2017,29 Aug 2017,04 Sep 2017,-
533289,KTIL,KESAR TERMINALS & INFRASTRUCTURE LTD.,01 Sep 2017,Final Dividend - Rs. - 0.5000,-,05 Sep 2017,12 Sep 2017,29 Aug 2017,04 Sep 2017,-
517449,MAGNAELQ,MAGNA ELECTRO CASTINGS LTD.-$,01 Sep 2017,Dividend - Rs. - 2.0000,-,05 Sep 2017,11 Sep 2017,29 Aug 2017,04 Sep 2017,-
540025,ADVENZYMES,Advanced Enzyme Technologies Ltd,04 Sep 2017,Dividend - Rs. - 0.4000,-,06 Sep 2017,11 Sep 2017,30 Aug 2017,05 Sep 2017,-
507552,FOODSIN,FOODS & INNS LTD.,04 Sep 2017,Dividend - Rs. - 3.0000,-,06 Sep 2017,13 Sep 2017,30 Aug 2017,05 Sep 2017,-
509635,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,04 Sep 2017,Dividend - Rs. - 0.5000,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
512237,JAICORPLTD,JAI CORP LTD.,04 Sep 2017,Dividend - Rs. - 0.5000,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
507981,JINDHOT,JINDAL HOTELS LTD.,04 Sep 2017,Dividend - Rs. - 0.8000,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
526423,KRITIIND,KRITI INDUSTRIES (INDIA) LTD.-$,04 Sep 2017,Dividend - Rs. - 0.1500,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
533210,KRITINUT,Kriti Nutrients Ltd,04 Sep 2017,Dividend - Rs. - 0.1200,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
531494,NAVKAR,Navkar Urbanstructure Ltd,04 Sep 2017,Final Dividend - Rs. - 0.1000,-,06 Sep 2017,14 Sep 2017,30 Aug 2017,05 Sep 2017,-
520111,RATNAMANI,RATNAMANI METALS & TUBES LTD.-$,04 Sep 2017,Final Dividend - Rs. - 5.5000,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
539148,SHIVALIK,Shivalik Rasayan Ltd,04 Sep 2017,Final Dividend - Rs. - 1.0000,-,06 Sep 2017,11 Sep 2017,30 Aug 2017,05 Sep 2017,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,04 Sep 2017,Dividend - Rs. - 0.2500,-,06 Sep 2017,14 Sep 2017,30 Aug 2017,05 Sep 2017,-
507817,WIREFABR,WIRES & FABRIKS (SA) LTD.,04 Sep 2017,Dividend - Rs. - 0.6000,-,06 Sep 2017,12 Sep 2017,30 Aug 2017,05 Sep 2017,-
534804,CARERATING,CARE Ratings Ltd,05 Sep 2017,Interim Dividend - Rs. - 6.0000,06 Sep 2017,-,-,30 Aug 2017,05 Sep 2017,-
500870,CASTROLIND,CASTROL INDIA LTD.,05 Sep 2017,Interim Dividend - Rs. - 4.5000,06 Sep 2017,-,-,30 Aug 2017,05 Sep 2017,-
532528,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.,05 Sep 2017,Dividend - Rs. - 0.7500,-,07 Sep 2017,14 Sep 2017,31 Aug 2017,06 Sep 2017,-
500033,FORCEMOT,FORCE MOTORS LTD.-$,05 Sep 2017,Dividend - Rs. - 10.0000,-,07 Sep 2017,13 Sep 2017,31 Aug 2017,06 Sep 2017,-
500440,HINDALCO,HINDALCO INDUSTRIES LTD.,05 Sep 2017,Final Dividend - Rs. - 1.1000,-,07 Sep 2017,13 Sep 2017,31 Aug 2017,06 Sep 2017,-
500214,IONEXCHANG,ION EXCHANGE (INDIA) LTD.-$,05 Sep 2017,Dividend - Rs. - 3.5000,-,07 Sep 2017,15 Sep 2017,31 Aug 2017,06 Sep 2017,-
524580,PRIYALT,PRIYA LTD.-$,05 Sep 2017,Dividend - Rs. - 1.0000,-,07 Sep 2017,13 Sep 2017,31 Aug 2017,06 Sep 2017,-
500111,RELCAPITAL,RELIANCE CAPITAL LTD.,05 Sep 2017,Spin Off ,06 Sep 2017,-,-,30 Aug 2017,05 Sep 2017,-
509845,RJSHAH,R.J.SHAH & CO.LTD.,05 Sep 2017,Dividend - Rs. - 10.0000,-,15 Sep 2017,26 Sep 2017,05 Sep 2017,20 Sep 2017,-
516022,STARPAPER,STAR PAPER MILLS LTD.,05 Sep 2017,Dividend - Rs. - 2.0000,-,07 Sep 2017,14 Sep 2017,31 Aug 2017,06 Sep 2017,-
532375,TIPSINDLTD,TIPS INDUSTRIES LTD.,05 Sep 2017,Dividend - Rs. - 1.0000,-,07 Sep 2017,13 Sep 2017,31 Aug 2017,06 Sep 2017,-
532888,ASIANTILES,ASIAN GRANITO INDIA LTD.,06 Sep 2017,Final Dividend - Rs. - 0.8000,-,08 Sep 2017,13 Sep 2017,01 Sep 2017,07 Sep 2017,-
502355,BALKRISIND,BALKRISHNA INDUSTRIES LTD.-$,06 Sep 2017,Final Dividend - Rs. - 2.5000,-,08 Sep 2017,09 Sep 2017,01 Sep 2017,07 Sep 2017,-
523319,BALMLAWRIE,BALMER LAWRIE & CO.LTD.,06 Sep 2017,Dividend - Rs. - 7.0000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
503722,BANSWRAS,BANSWARA SYNTEX LTD.-$,06 Sep 2017,Dividend - Rs. - 1.0000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
532485,BLIL,BALMER LAWRIE INVESTMENTS LTD.,06 Sep 2017,Dividend - Rs. - 17.0000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
531556,CORALFINAC,CORAL INDIA FINANCE & HOUSING LTD.,06 Sep 2017,Dividend - Rs. - 0.2000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
531253,INDGELA,INDIA GELATINE & CHEMICALS LTD.-$,06 Sep 2017,Dividend - Rs. - 0.9000,-,08 Sep 2017,16 Sep 2017,01 Sep 2017,07 Sep 2017,-
533192,KCPSUGIND,KCP SUGAR & INDUSTRIES CORPORATION LTD.,06 Sep 2017,Dividend - Rs. - 0.9000,-,08 Sep 2017,15 Sep 2017,01 Sep 2017,07 Sep 2017,-
537750,KIRANVYPAR,Kiran Vyapar Ltd,06 Sep 2017,Dividend - Rs. - 2.5000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
513472,SIMPLEXCAS,SIMPLEX CASTINGS LTD.,06 Sep 2017,Dividend - Rs. - 0.5000,-,08 Sep 2017,14 Sep 2017,01 Sep 2017,07 Sep 2017,-
508869,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD.,07 Sep 2017,Dividend - Rs. - 6.0000,-,09 Sep 2017,20 Sep 2017,04 Sep 2017,07 Sep 2017,-
516064,ARROWGREEN,Arrow Greentech Ltd,07 Sep 2017,Special Dividend - Rs. - 1.1000,-,09 Sep 2017,13 Sep 2017,04 Sep 2017,07 Sep 2017,-
516064,ARROWGREEN,Arrow Greentech Ltd,07 Sep 2017,Dividend - Rs. - 4.5000,-,09 Sep 2017,13 Sep 2017,04 Sep 2017,07 Sep 2017,-
